AREA,COUNTRY_CD,COUNTRY_NM,DATE,총 1차 접종자 수,총 부스터 접종자 수,인구 100명당 총 접종 횟수,1차 접종률(%),부스터 접종률(%),latitude,longitude
SOUTH_AMERICA,SUR,Suriname,2023-02-26,267820,48889,95,46,8,4.0281401,-55.9570844
SOUTH_AMERICA,SUR,Suriname,2023-03-26,267820,48889,95,46,8,4.0281401,-55.9570844
SOUTH_AMERICA,SUR,Suriname,2023-04-30,267820,48889,95,46,8,4.0281401,-55.9570844
SOUTH_AMERICA,SUR,Suriname,2023-05-28,267820,48889,95,46,8,4.0281401,-55.9570844
SOUTH_AMERICA,SUR,Suriname,2023-06-25,267820,48889,95,46,8,4.0281401,-55.9570844
SOUTH_AMERICA,SUR,Suriname,2023-07-30,267820,48889,95,46,8,4.0281401,-55.9570844
SOUTH_AMERICA,SUR,Suriname,2023-08-27,267820,48889,95,46,8,4.0281401,-55.9570844
SOUTH_AMERICA,SUR,Suriname,2023-09-24,267820,48889,95,46,8,4.0281401,-55.9570844
SOUTH_AMERICA,SUR,Suriname,2023-10-29,267820,48889,95,46,8,4.0281401,-55.9570844
SOUTH_AMERICA,SUR,Suriname,2023-11-26,267820,48889,95,46,8,4.0281401,-55.9570844
SOUTH_AMERICA,SUR,Suriname,2021-02-28,291,,,,,4.0281401,-55.9570844
SOUTH_AMERICA,SUR,Suriname,2021-03-28,24814,,4,4,,4.0281401,-55.9570844
SOUTH_AMERICA,SUR,Suriname,2021-04-25,36856,,6,6,,4.0281401,-55.9570844
SOUTH_AMERICA,SUR,Suriname,2021-05-30,68669,,14,12,,4.0281401,-55.9570844
SOUTH_AMERICA,SUR,Suriname,2021-06-27,158559,,33,27,,4.0281401,-55.9570844
SOUTH_AMERICA,SUR,Suriname,2021-07-25,186362,,42,32,,4.0281401,-55.9570844
SOUTH_AMERICA,SUR,Suriname,2021-08-29,201505,,57,34,,4.0281401,-55.9570844
SOUTH_AMERICA,SUR,Suriname,2021-09-26,228077,,68,39,,4.0281401,-55.9570844
SOUTH_AMERICA,SUR,Suriname,2021-10-31,249457,,77,43,,4.0281401,-55.9570844
SOUTH_AMERICA,SUR,Suriname,2021-11-28,257337,9461,83,44,2,4.0281401,-55.9570844
SOUTH_AMERICA,SUR,Suriname,2021-12-26,261545,21136,87,45,4,4.0281401,-55.9570844
SOUTH_AMERICA,SUR,Suriname,2022-01-30,264764,40461,92,45,7,4.0281401,-55.9570844
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2021-02-28,605,,1,1,,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2021-03-28,8842,,17,17,,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2021-04-25,12432,,23,23,,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2021-05-30,19059,,49,36,,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2021-06-27,22826,,75,43,,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2021-07-25,23806,,82,45,,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2021-08-29,24281,,86,46,,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2021-09-26,25571,,90,48,,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2021-10-31,25970,,95,49,,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2021-11-28,27194,172,99,51,,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2021-12-26,27615,1634,103,52,3,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2022-01-30,27969,2753,107,53,5,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2022-02-27,28162,3018,108,53,6,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2022-03-27,28273,3176,109,53,6,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2022-04-24,28403,3317,110,53,6,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2022-05-29,28524,3401,110,54,6,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2022-06-26,31627,3443,116,59,6,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2022-07-31,32603,3449,118,61,6,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2022-08-28,33794,3465,121,64,7,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2022-09-25,33794,3465,121,64,7,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2022-10-30,33794,3465,121,64,7,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2022-11-27,33794,3465,121,64,7,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2022-12-25,33794,3465,121,64,7,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2023-01-29,33794,3465,121,64,7,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2023-02-26,33794,3465,121,64,7,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2023-03-26,33794,3465,121,64,7,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2023-04-30,33794,3465,121,64,7,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2023-05-28,33794,3465,121,64,7,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2023-06-25,33794,3465,121,64,7,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2023-07-30,33794,3465,121,64,7,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2023-08-27,33794,3465,121,64,7,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2023-09-24,33794,3465,121,64,7,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2023-10-29,33794,3465,121,64,7,17.2554073,-62.69074045
NORTH_AMERICA,KNA,Saint Kitts and Nevis,2023-11-26,33794,3465,121,64,7,17.2554073,-62.69074045
AFRICA,COD,Democratic Republic of Congo,2021-03-28,110,,,,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2021-04-25,1400,,,,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2021-05-30,23197,,,,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2021-06-27,60219,,,,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2021-07-25,80770,,,,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2021-08-29,83081,,,,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2021-09-26,99839,,,,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2021-10-31,111324,,,,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2021-11-28,144148,,,,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2021-12-26,260799,,,,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2022-01-30,384849,,1,,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2022-02-27,754459,,1,1,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2022-03-27,794443,,1,1,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2022-04-24,1771324,,1,2,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2022-05-29,2216279,,3,2,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2022-06-26,2979005,,4,3,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2022-07-31,3791722,,5,4,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2022-08-28,4302760,,5,5,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2022-09-25,5381518,,6,6,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2022-10-30,6996818,,8,8,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2022-11-27,8569377,,10,10,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2022-12-25,9908999,,12,11,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2023-01-29,11091676,,13,12,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2023-02-26,12833550,,15,14,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2023-03-26,14426622,,17,16,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2023-04-30,15862270,,19,18,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2023-05-28,16910469,,21,19,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2023-06-25,17045721,,21,19,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2023-07-30,17045721,,21,19,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2023-08-27,17045721,,21,19,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2023-09-24,17045721,,21,19,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2023-10-29,17045721,,21,19,,-4.2725187,15.2830469
AFRICA,COD,Democratic Republic of Congo,2023-11-26,17045721,,21,19,,-4.2725187,15.2830469
EUROPE,DNK,Denmark,2023-09-24,4734293,3674678,255,81,63,56.2020482,11.6341948
EUROPE,DNK,Denmark,2023-10-29,4737324,3674678,256,81,63,56.2020482,11.6341948
EUROPE,DNK,Denmark,2023-11-26,4737987,3674678,256,81,63,56.2020482,11.6341948
EUROPE,DNK,Denmark,2021-01-31,249643,,7,4,,56.2020482,11.6341948
EUROPE,DNK,Denmark,2021-02-28,500467,,12,9,,56.2020482,11.6341948
EUROPE,DNK,Denmark,2021-03-28,747282,,20,13,,56.2020482,11.6341948
EUROPE,DNK,Denmark,2021-04-25,1327463,,34,23,,56.2020482,11.6341948
EUROPE,DNK,Denmark,2021-05-30,2165298,,59,37,,56.2020482,11.6341948
EUROPE,DNK,Denmark,2021-06-27,3241827,,89,56,,56.2020482,11.6341948
EUROPE,DNK,Denmark,2021-07-25,4016978,,122,69,,56.2020482,11.6341948
EUROPE,DNK,Denmark,2021-08-29,4158548,,139,71,,56.2020482,11.6341948
EUROPE,DNK,Denmark,2021-09-26,4443010,,146,76,,56.2020482,11.6341948
EUROPE,DNK,Denmark,2021-10-31,4473507,,152,77,,56.2020482,11.6341948
EUROPE,DNK,Denmark,2021-11-28,4518967,,169,78,,56.2020482,11.6341948
EUROPE,DNK,Denmark,2021-12-26,4528945,,218,78,,56.2020482,11.6341948
EUROPE,DNK,Denmark,2022-01-30,4538922,3559209,225,78,61,56.2020482,11.6341948
EUROPE,DNK,Denmark,2022-02-27,4547934,3588639,226,78,62,56.2020482,11.6341948
EUROPE,DNK,Denmark,2022-03-27,4557912,3614773,227,78,62,56.2020482,11.6341948
EUROPE,DNK,Denmark,2022-04-24,4567568,3627268,227,78,62,56.2020482,11.6341948
EUROPE,DNK,Denmark,2022-05-29,4577546,3639288,227,79,63,56.2020482,11.6341948
EUROPE,DNK,Denmark,2022-06-26,4587202,3648417,227,79,63,56.2020482,11.6341948
EUROPE,DNK,Denmark,2022-07-31,4597179,3651681,229,79,63,56.2020482,11.6341948
EUROPE,DNK,Denmark,2022-08-28,4607157,3651730,231,79,63,56.2020482,11.6341948
EUROPE,DNK,Denmark,2022-09-25,4616813,3651747,233,79,63,56.2020482,11.6341948
EUROPE,DNK,Denmark,2022-10-30,4626791,3665881,235,79,63,56.2020482,11.6341948
EUROPE,DNK,Denmark,2022-11-27,4636447,3674678,237,80,63,56.2020482,11.6341948
EUROPE,DNK,Denmark,2022-12-25,4646424,3674678,238,80,63,56.2020482,11.6341948
EUROPE,DNK,Denmark,2023-01-29,4656402,3674678,240,80,63,56.2020482,11.6341948
EUROPE,DNK,Denmark,2023-02-26,4665414,3674678,242,80,63,56.2020482,11.6341948
EUROPE,DNK,Denmark,2023-03-26,4675392,3674678,244,80,63,56.2020482,11.6341948
EUROPE,DNK,Denmark,2023-04-30,4685048,3674678,246,80,63,56.2020482,11.6341948
EUROPE,DNK,Denmark,2023-05-28,4695026,3674678,248,81,63,56.2020482,11.6341948
EUROPE,DNK,Denmark,2023-06-25,4704682,3674678,250,81,63,56.2020482,11.6341948
EUROPE,DNK,Denmark,2023-07-30,4714659,3674678,252,81,63,56.2020482,11.6341948
EUROPE,DNK,Denmark,2023-08-27,4724637,3674678,253,81,63,56.2020482,11.6341948
ASIA,PAK,Pakistan,2022-12-25,154665740,49435777,144,70,22,30.3117493,68.9966232
ASIA,PAK,Pakistan,2023-01-29,162218112,49962657,151,73,23,30.3117493,68.9966232
ASIA,PAK,Pakistan,2023-02-26,162219717,50209716,151,73,23,30.3117493,68.9966232
ASIA,PAK,Pakistan,2023-03-26,163457443,50523363,152,74,23,30.3117493,68.9966232
ASIA,PAK,Pakistan,2023-04-30,165535624,50844662,153,75,23,30.3117493,68.9966232
ASIA,PAK,Pakistan,2023-05-28,165549398,51131393,153,75,23,30.3117493,68.9966232
ASIA,PAK,Pakistan,2023-06-25,165562242,52004214,154,75,24,30.3117493,68.9966232
ASIA,PAK,Pakistan,2023-07-30,165567374,52074658,154,75,24,30.3117493,68.9966232
ASIA,PAK,Pakistan,2023-08-27,165567890,52154311,154,75,24,30.3117493,68.9966232
ASIA,PAK,Pakistan,2023-09-24,165567890,52242713,154,75,24,30.3117493,68.9966232
ASIA,PAK,Pakistan,2023-10-29,165567890,53107737,154,75,24,30.3117493,68.9966232
ASIA,PAK,Pakistan,2023-11-26,165567890,53152375,154,75,24,30.3117493,68.9966232
ASIA,PAK,Pakistan,2021-02-28,161259,,,,,30.3117493,68.9966232
ASIA,PAK,Pakistan,2021-03-28,577711,,,,,30.3117493,68.9966232
ASIA,PAK,Pakistan,2021-04-25,1451691,,1,1,,30.3117493,68.9966232
ASIA,PAK,Pakistan,2021-05-30,4830276,,3,2,,30.3117493,68.9966232
ASIA,PAK,Pakistan,2021-06-27,12641654,,7,6,,30.3117493,68.9966232
ASIA,PAK,Pakistan,2021-07-25,23680927,,13,11,,30.3117493,68.9966232
ASIA,PAK,Pakistan,2021-08-29,35952072,,23,16,,30.3117493,68.9966232
ASIA,PAK,Pakistan,2021-09-26,52662400,,37,24,,30.3117493,68.9966232
ASIA,PAK,Pakistan,2021-10-31,65792969,,47,30,,30.3117493,68.9966232
ASIA,PAK,Pakistan,2021-11-28,80284860,,55,36,,30.3117493,68.9966232
ASIA,PAK,Pakistan,2021-12-26,95815370,,70,43,,30.3117493,68.9966232
ASIA,PAK,Pakistan,2022-01-30,104598727,2288098,80,47,1,30.3117493,68.9966232
ASIA,PAK,Pakistan,2022-02-27,127335540,4177373,97,58,2,30.3117493,68.9966232
ASIA,PAK,Pakistan,2022-03-27,137608297,5781435,108,62,3,30.3117493,68.9966232
ASIA,PAK,Pakistan,2022-04-24,142370293,6988734,114,64,3,30.3117493,68.9966232
ASIA,PAK,Pakistan,2022-05-29,144209621,8061818,116,65,4,30.3117493,68.9966232
ASIA,PAK,Pakistan,2022-06-26,153176309,22649407,131,69,10,30.3117493,68.9966232
ASIA,PAK,Pakistan,2022-07-31,153423938,35959132,137,69,16,30.3117493,68.9966232
ASIA,PAK,Pakistan,2022-08-28,153597594,40722711,139,70,18,30.3117493,68.9966232
ASIA,PAK,Pakistan,2022-09-25,153863067,44079504,141,70,20,30.3117493,68.9966232
ASIA,PAK,Pakistan,2022-10-30,154441360,46226871,142,70,21,30.3117493,68.9966232
ASIA,PAK,Pakistan,2022-11-27,154630993,48248073,143,70,22,30.3117493,68.9966232
NORTH_AMERICA,AIA,Anguilla,2021-02-28,3734,,25,25,,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2021-03-28,5607,,37,37,,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2021-04-25,6742,,59,45,,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2021-05-30,9021,,97,60,,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2021-06-27,9290,,108,62,,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2021-07-25,9437,,122,63,,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2021-08-29,9493,,123,63,,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2021-09-26,9541,,125,64,,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2021-10-31,9548,,125,64,,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2021-11-28,9943,663,132,66,4,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2021-12-26,10079,982,135,67,7,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2022-01-30,10201,1976,143,68,13,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2022-02-27,10400,2318,148,69,15,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2022-03-27,10572,2518,151,70,17,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2022-04-24,10630,2647,154,71,18,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2022-05-29,10746,2801,157,72,19,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2022-06-26,10816,2883,159,72,19,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2022-07-31,10837,2950,160,72,20,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2022-08-28,10846,2951,161,72,20,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2022-09-25,10850,2998,163,72,20,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2022-10-30,10852,2998,163,72,20,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2022-11-27,10852,2998,163,72,20,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2022-12-25,10853,3003,163,72,20,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2023-01-29,10853,3003,163,72,20,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2023-02-26,10854,3028,164,72,20,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2023-03-26,10854,3046,164,72,20,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2023-04-30,10854,3046,164,72,20,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2023-05-28,10854,3046,164,72,20,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2023-06-25,10855,3083,164,72,21,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2023-07-30,10856,3124,165,72,21,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2023-08-27,10857,3165,165,72,21,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2023-09-24,10857,3205,165,72,21,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2023-10-29,10858,3231,166,72,22,18.4283324,-63.17587205
NORTH_AMERICA,AIA,Anguilla,2023-11-26,10858,3231,166,72,22,18.4283324,-63.17587205
NORTH_AMERICA,GRD,Grenada,2023-05-28,44241,7411,81,39,7,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2023-06-25,44241,7411,81,39,7,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2023-07-30,44241,7411,81,39,7,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2023-08-27,44241,7411,81,39,7,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2023-09-24,44241,7411,81,39,7,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2023-10-29,44241,7411,81,39,7,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2023-11-26,44241,7411,81,39,7,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2021-02-28,1033,,1,1,,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2021-03-28,10223,,9,9,,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2021-04-25,12570,,13,11,,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2021-05-30,17612,,23,16,,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2021-06-27,19880,,30,18,,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2021-07-25,21478,,34,19,,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2021-08-29,25178,,39,22,,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2021-09-26,34335,,52,31,,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2021-10-31,38348,,62,34,,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2021-11-28,40405,,66,36,,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2021-12-26,41510,2414,71,37,2,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2022-01-30,42525,4979,75,38,4,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2022-02-27,42986,5478,76,38,5,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2022-03-27,43310,5989,78,38,5,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2022-04-24,43425,6234,78,39,6,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2022-05-29,43636,6646,79,39,6,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2022-06-26,43768,6806,79,39,6,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2022-07-31,43884,6986,80,39,6,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2022-08-28,43986,7205,80,39,6,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2022-09-25,44093,7279,80,39,6,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2022-10-30,44123,7303,80,39,6,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2022-11-27,44180,7352,80,39,7,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2022-12-25,44241,7411,81,39,7,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2023-01-29,44241,7411,81,39,7,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2023-02-26,44241,7411,81,39,7,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2023-03-26,44241,7411,81,39,7,12.1913266,-61.58990055
NORTH_AMERICA,GRD,Grenada,2023-04-30,44241,7411,81,39,7,12.1913266,-61.58990055
ASIA,LKA,Sri Lanka,2021-01-31,29458,,,,,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2021-02-28,474763,,2,2,,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2021-03-28,895116,,4,4,,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2021-04-25,933670,,5,4,,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2021-05-30,1727867,,10,8,,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2021-06-27,2854145,,18,13,,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2021-07-25,9617301,,55,45,,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2021-08-29,12468949,,96,58,,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2021-09-26,14512246,,123,68,,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2021-10-31,15521683,,135,72,,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2021-11-28,15932194,,139,74,,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2021-12-26,15991261,,139,75,,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2022-01-30,16676234,5261005,168,78,25,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2022-02-27,16903964,7193381,179,79,34,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2022-03-27,17009973,7876068,184,79,37,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2022-04-24,17052590,7964630,184,80,37,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2022-05-29,17072205,7983646,185,80,37,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2022-06-26,17095552,7996301,185,80,37,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2022-07-31,17105584,8020391,185,80,37,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2022-08-28,17114003,8102436,186,80,38,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2022-09-25,17131073,8178812,187,80,38,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2022-10-30,17143761,8220002,187,80,38,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2022-11-27,17143761,8220002,187,80,38,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2022-12-25,17143761,8220002,187,80,38,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2023-01-29,17143761,8220002,187,80,38,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2023-02-26,17143761,8220002,187,80,38,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2023-03-26,17143761,8220002,187,80,38,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2023-04-30,17143761,8220002,187,80,38,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2023-05-28,17143761,8220002,187,80,38,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2023-06-25,17143761,8220002,187,80,38,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2023-07-30,17143761,8220002,187,80,38,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2023-08-27,17143761,8220002,187,80,38,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2023-09-24,17143761,8220002,187,80,38,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2023-10-29,17143761,8220002,187,80,38,25.22953945,55.1820797
ASIA,LKA,Sri Lanka,2023-11-26,17143761,8220002,187,80,38,25.22953945,55.1820797
AFRICA,SLE,Sierra Leone,2022-02-27,1496091,1524,23,19,,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2022-03-27,1768982,3040,36,22,,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2022-04-24,1987059,5359,36,25,,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2022-05-29,2383636,6974,37,30,,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2022-06-26,2621469,12864,44,33,,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2022-07-31,2733432,14920,44,34,,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2022-08-28,2935701,24121,50,37,,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2022-09-25,3176789,51936,54,40,1,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2022-10-30,3524692,72370,61,44,1,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2022-11-27,3833603,85618,66,48,1,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2022-12-25,4506129,406021,81,56,5,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2023-01-29,4529994,417492,81,57,5,8.3774865,-11.88601095
AFRICA,SLE,Sierra Leone,2023-02-26,4726492,521997,86,59,7,8.3774865,-11.88601095
